Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 
-8132.933026047433 0.9449779121262092 8.36481680489788 2.9225280744434396 0.06499334877659453 13.482278624314947 6.393809138136415 0.02660028853029617 0.6521815216214609 2.80166762497557 
-6249.48274824291 0.8789199692129551 11.108812039710822 2.6315994293778004 0.07171535399169109 4.187516610628331 6.222241076623879 0.0395766328132563 0.6751716425715716 2.2226031363329106 
-7711.441469742809 0.8522342949069898 10.166281021089514 2.1700339954581547 0.06380733636332783 5.522556060678155 6.331451794721096 0.024719444063995864 0.6890068665250771 1.46370514882514 
-5604.844974835302 0.9290224141975656 9.601599890332984 2.6207093846545693 0.06799768976288234 4.002581161240349 6.3663795068123274 0.07106829546518087 0.6794560864703786 2.777340848792536 
-15309.319751451249 0.847038450274717 10.370436034694935 2.5017561362279035 0.05622461146663966 1.9195315445891148 6.200310149337823 0.09425097419277338 0.7193271250120487 1.9568682720824297 
-11653.487756086364 0.8237758799101166 11.788330932552215 2.373927692530355 0.0691218423634785 1.2300216759906857 6.224773929953524 0.07959886475248937 0.6402100188394365 1.2310971250528082 
-13134.617214343309 0.8692740254563984 11.148919666328823 2.615021075857435 0.07813877784279756 1.988903883060178 6.33225615930453 0.06180012904503692 0.6693674204365729 1.8659212622695671 
-10346.039527544403 0.8423655841810315 11.997472817793266 2.0096745404632204 0.056064691064179335 1.6472780600089294 6.387305243635019 0.053520206138707054 0.6975625558207561 1.3073874811843438 
-10742.11874414359 0.9058446835355582 9.684106612656269 2.686042676246222 0.06502023818072984 4.190728291316178 6.3050350451031285 0.05397230110482046 0.6354240522572694 2.239013869519411 
-91312.90585781782 0.8608876651933369 10.908155981948473 2.3983281433193135 0.11430196430266833 2.4064161778191773 6.254619881451649 0.058189676882937136 0.6759555888186385 1.5310864367976835 
-11872.098226919985 0.9307523250164135 10.067886323474593 2.4669291136914184 0.0739100715376664 12.808652334929194 6.2936048546008925 0.022738197007287603 0.679773071763555 2.9789519663301087 
-11653.487756086364 0.8237758799101166 11.788330932552215 2.373927692530355 0.0691218423634785 1.2300216759906857 6.224773929953524 0.07959886475248937 0.6402100188394365 1.2310971250528082 
-26568.17617774487 0.8944621046534277 10.354391753617197 2.577495581399299 0.07676208586992929 5.491977293812372 6.2653562187959455 0.025350706800188905 0.7233529263667761 1.7670153760192262 
-10742.11874414359 0.9058446835355582 9.684106612656269 2.686042676246222 0.06502023818072984 4.190728291316178 6.3050350451031285 0.05397230110482046 0.6354240522572694 2.239013869519411 
-9702.590253664699 0.8778343951354236 9.02057879168764 2.8890716832553323 0.05345201587091886 3.1477291135646905 6.349436005009657 0.06548354264118808 0.6832765182752664 1.9179440609812846 
-14502.18885769165 0.8410687797491531 8.311872499633605 2.4970343421276375 0.07552897141687374 10.373518912546775 6.284120372173453 0.018145874692716866 0.6709864512448113 1.1968694936407305 
-6329.636178184033 0.838319371642371 10.159078776907787 2.3278432557583 0.06355238648827928 2.1472306482318895 6.259649866635923 0.06670974944557359 0.6568162844557746 1.3767368178127213 
-8132.933026047433 0.9449779121262092 8.36481680489788 2.9225280744434396 0.06499334877659453 13.482278624314947 6.393809138136415 0.02660028853029617 0.6521815216214609 2.80166762497557 
-6465.288361521617 0.8656145994240798 11.579381638901857 2.05741594497625 0.07199526523472716 1.1545716860498316 6.398534303059064 0.0939962902852147 0.6732772223468934 1.4161391504777883 
-14502.18885769165 0.8410687797491531 8.311872499633605 2.4970343421276375 0.07552897141687374 10.373518912546775 6.284120372173453 0.018145874692716866 0.6709864512448113 1.1968694936407305 
-5604.844974835302 0.9290224141975656 9.601599890332984 2.6207093846545693 0.06799768976288234 4.002581161240349 6.3663795068123274 0.07106829546518087 0.6794560864703786 2.777340848792536 
-13992.27459526531 0.8739644985073679 9.785739708252041 2.1443576853988553 0.05983766981570912 5.582465021265338 6.287022958780536 0.02480259946799278 0.663689999777874 1.4010591816263862 
-9654.663234831012 0.8465912159698665 11.975718941072278 2.126021522759025 0.06740724494023867 0.8698862085654097 6.376702507083029 0.09703262755872614 0.7139133812820025 1.1186964337042185 
-7711.441469742809 0.8522342949069898 10.166281021089514 2.1700339954581547 0.06380733636332783 5.522556060678155 6.331451794721096 0.024719444063995864 0.6890068665250771 1.46370514882514 
-8939.24226312629 0.8423653984849153 11.956897539857696 2.009676986520633 0.0587646796571489 1.6472776344060576 6.3873053076267565 0.05352020141843345 0.6975621202076479 1.307386509088635 
-7191.559466915714 0.8389639527105435 8.853851485796225 2.3675205003468753 0.06680084620389688 3.526173274866082 6.387968879394711 0.044333107197601015 0.6628776717462521 1.176091394037783 
-7838.723695271799 0.8729578764559247 9.677730192609545 2.4241283085295833 0.06542248721880668 3.327031285799925 6.291543517473085 0.06803206393474968 0.6821279954166514 2.171656498985759 
-91312.90585781782 0.8608876651933369 10.908155981948473 2.3983281433193135 0.11430196430266833 2.4064161778191773 6.254619881451649 0.058189676882937136 0.6759555888186385 1.5310864367976835 
-22257.706939675954 0.8765477698721166 9.730262055965682 2.6914297813347 0.04633624258590091 9.385728417446728 6.3439172933659345 0.021501865212598715 0.6487069301653532 2.0305757900058103 
-4877.7324851524045 0.9430394011106733 9.75092861408501 2.410537029095927 0.06583523846867098 3.5615833948797717 6.358379042420988 0.0701866888575681 0.669845241131694 2.7234914356527495 
-3291.631535077351 0.9015696276827806 10.092725452871452 2.79934417942918 0.06277742445095362 2.9960577475143104 6.297590986521381 0.07157733561319686 0.6805775159948372 2.3655203456563156 
-6842.7741771397295 0.9160703023580263 10.001911598948805 2.412264747681376 0.06581831096739643 3.732587727177656 6.242296611615375 0.07662588680433118 0.6576692086332124 2.901004871199565 
-7711.441469742809 0.8522342949069898 10.166281021089514 2.1700339954581547 0.06380733636332783 5.522556060678155 6.331451794721096 0.024719444063995864 0.6890068665250771 1.46370514882514 
-11300.380256225702 0.880632402627147 10.772995050344441 2.845250293463071 0.07518393135556128 10.574775981816105 6.242331268127998 0.01432909239158973 0.673014272652563 1.9359119158324838 
-7679.205061322864 0.9290203747691947 8.765799317145538 2.3951834353550825 0.06093499269495364 4.184492028994172 6.230784557286065 0.08536992832264484 0.6402844735685699 2.749390565367263 
-6614.858825328086 0.8462689279138993 8.21958935517699 2.873115366938591 0.07068706744052625 2.1247010251022167 6.317994661636918 0.09042132364439641 0.669910481139894 1.253874490567013 
-14411.397557696218 0.8754721821295903 11.027987290269428 2.108911894773118 0.048546163989612895 1.483448595623579 6.347485443432415 0.09417409048262312 0.6970274834209871 1.977672055240861 
-8374.678880457262 0.9186559722742029 11.62685046543982 2.788897129314135 0.06558100293548459 9.818432030847548 6.2355593735816175 0.019010436748425567 0.6898931500465005 2.6366752666835835 
-14010.572684711384 0.8940678644864075 9.28496763180903 2.482556209449601 0.07252467739029353 2.4799538248192112 6.252367409697817 0.09097934387645923 0.7067881500407295 2.3527386164850035 
-8307.53547472148 0.9240227237838434 9.365667531510576 2.6949892168110434 0.07105220402517363 6.447827847779786 6.2371366070473515 0.05178821172801815 0.647283472974927 2.878992714769123 
-8939.24226312629 0.8423653984849153 11.956897539857696 2.009676986520633 0.0587646796571489 1.6472776344060576 6.3873053076267565 0.05352020141843345 0.6975621202076479 1.307386509088635 
-9702.590253664699 0.8778343951354236 9.02057879168764 2.8890716832553323 0.05345201587091886 3.1477291135646905 6.349436005009657 0.06548354264118808 0.6832765182752664 1.9179440609812846 
-29455.35372793042 0.9354177923266398 9.18762863681824 2.0132756804242833 0.07645341058924532 2.1091487110986593 6.380024758565447 0.09316879345836351 0.6096596226361991 2.0744666386407173 
-6139.992365870343 0.9092581049052093 11.590540196365474 2.1117623289412704 0.05749341932336225 2.9886138703566645 6.212510852262441 0.07669915758758354 0.6763206386346423 2.7609563614790553 
-9222.121533898695 0.8630955269333871 11.96566269196777 2.461964494774102 0.06262750463679975 7.514386201862969 6.37987333240139 0.013907455563700093 0.6772173231398686 1.7190844071995386 
-8350.512222200665 0.8935119710234763 8.914097414288449 2.5701936923352755 0.062018676769822825 9.849113212163259 6.395950048431536 0.021199658263965245 0.660512667737509 1.925772639102705 
-3291.631535077351 0.9015696276827806 10.092725452871452 2.79934417942918 0.06277742445095362 2.9960577475143104 6.297590986521381 0.07157733561319686 0.6805775159948372 2.3655203456563156 
-4275495.9113082355 0.7952788874308095 11.547845672190785 2.279364843977428 0.41458639120731156 0.6582496352300802 6.248665682080844 0.03394573683928158 0.7652585635880575 1.679599295431302 
-11300.380256225702 0.880632402627147 10.772995050344441 2.845250293463071 0.07518393135556128 10.574775981816105 6.242331268127998 0.01432909239158973 0.673014272652563 1.9359119158324838 
-11233.665177940778 0.8291247430161935 10.715122089756946 2.537897342153836 0.06994370547101003 7.6012426895621354 6.207605073938586 0.016938363745888977 0.6517991248712715 1.4225669564588879 
-7727.666799208502 0.9288207751059987 9.35615061161174 2.7962346302897103 0.06300574223578856 3.522072193257792 6.392185162769835 0.07503282256152335 0.650828919437232 2.7288031858091264 
-10406.62870130303 0.9058443339625913 9.684114821365078 2.6860395336062597 0.06502030467529163 4.190736580393041 6.305030176759573 0.05397226080157563 0.6971588865270155 2.2390163633915194 
-6180.974186787981 0.8224740190874971 8.489930844613777 2.8447579968392724 0.06825544039022444 1.9005205407553334 6.262651597912857 0.09360062517250313 0.6853476131121682 1.1685657745372893 
-4821.51434550072 0.9360444913679825 8.85809488700784 2.426883207868582 0.06527805515007513 3.4788795555905554 6.341156410916889 0.09902899075075115 0.6659016383732499 2.7951492462691676 
-17735.1146448359 0.8183175396195193 10.245663842833741 2.222872211832206 0.07701725413263093 6.610914340664107 6.249946841683143 0.015362468168721487 0.6724164331370804 1.0584902721020386 
-10816.695255582266 0.8460488191661437 8.758669057322502 2.4490065710413496 0.06315032002149053 3.5780394488653458 6.286987157394685 0.059293873658832756 0.6613865944652901 1.8520849360699632 
-6842.7741771397295 0.9160703023580263 10.001911598948805 2.412264747681376 0.06581831096739643 3.732587727177656 6.242296611615375 0.07662588680433118 0.6576692086332124 2.901004871199565 
-11169.65877782493 0.8765475325720361 9.730251779929453 2.69142972040255 0.06842221352563478 9.385754115362989 6.334174344991554 0.02150180873995439 0.6487073806068995 2.030578964167114 
-8374.678880457262 0.9186559722742029 11.62685046543982 2.788897129314135 0.06558100293548459 9.818432030847548 6.2355593735816175 0.019010436748425567 0.6898931500465005 2.6366752666835835 
-10554.911595963866 0.8567617565908127 9.726965420346312 2.7483267176708503 0.07051218995878124 8.717494955341131 6.350677256027384 0.0198002454713298 0.6739017783523723 1.848597497048118 
-7452.435718078312 0.9207301588139372 11.166770542651467 2.060068342956504 0.05746011709824322 8.901567542231865 6.3302291869256155 0.023547769684386398 0.6755302238854521 2.7053734275690973 
-8917.698579997379 0.9602974942229954 10.379149759831114 2.9267645501471122 0.07031604845577141 8.125485281708547 6.368824882990886 0.031044358730263753 0.6591886741803517 2.9366250652046735 
-6694.404738828878 0.9209486779488847 10.001912205160808 2.4122647929204493 0.06942714931098722 3.7325834651028815 6.242300372446711 0.07850168884531855 0.6576699528397172 2.9265622777471174 
-5445.924752627051 0.877602682908761 9.942435718572488 2.8679891455312125 0.06482626705539525 1.7160817168896727 6.381812446019222 0.0956267224688307 0.6644785932275108 1.6609633708849973 
-11594.24036800936 0.8237766179216849 11.788329462236133 2.373928114638657 0.06912181674125194 1.230020459777821 6.294561217016699 0.07959892705589072 0.6402091983167701 1.2310976788578185 
-14411.397557696218 0.8754721821295903 11.027987290269428 2.108911894773118 0.048546163989612895 1.483448595623579 6.347485443432415 0.09417409048262312 0.6970274834209871 1.977672055240861 
-8307.53547472148 0.9240227237838434 9.365667531510576 2.6949892168110434 0.07105220402517363 6.447827847779786 6.2371366070473515 0.05178821172801815 0.647283472974927 2.878992714769123 
-7662.907519632299 0.8647853424103735 11.589686728203711 2.2185690127993625 0.0646558260827693 10.08376783008463 6.200520151875483 0.014163932960070243 0.6864956596692912 2.076686138592633 
-11594.24036800936 0.8237766179216849 11.788329462236133 2.373928114638657 0.06912181674125194 1.230020459777821 6.294561217016699 0.07959892705589072 0.6402091983167701 1.2310976788578185 
-9726.527253534752 0.8457372052802766 9.45302164786128 2.0248548018544703 0.0624749603643025 8.605483559298843 6.319831381322056 0.01836319497752682 0.6696666052908655 1.615029261374764 
-12479.727512811582 0.8735943216227259 10.370423166439645 2.5017539494190726 0.05919902292302127 1.9195306483581671 6.200311750750544 0.0942510514223271 0.7193264472026435 2.1225399142006705 
-11635.217736667099 0.836739743114916 9.856624715718116 2.286461517172294 0.05640809877524857 6.836700479603741 6.39310037093811 0.017785463072655324 0.6793701462407633 1.2269196327353418 
-7940.361618504917 0.9279546549968514 9.798788419069476 2.1367247014861626 0.0727686509653932 3.3856994444420994 6.37331039963803 0.060002895553095834 0.6668320861225695 2.4053734116692076 
-7450.735134318609 0.8911564277832382 9.73317791110183 2.1270855308556347 0.06597942436207505 4.525018312102914 6.3304098363217385 0.04367588795911825 0.6700147225049823 2.2796045507255864 
-8307.53547472148 0.9240227237838434 9.365667531510576 2.6949892168110434 0.07105220402517363 6.447827847779786 6.2371366070473515 0.05178821172801815 0.647283472974927 2.878992714769123 
-4921.818679049682 0.9144288777259945 9.163208717532312 2.93145286308782 0.06767990800688836 3.4865033771106613 6.2581028110744095 0.0807690511998645 0.6827844774510514 2.559816929506407 
-16932.889327968216 0.8229256029998837 8.467854365741527 2.0511087723495196 0.053038634855298264 8.24142816602464 6.296955467475794 0.02117633847113118 0.6452548398008797 1.1652552048849187 
-6329.636178184033 0.838319371642371 10.159078776907787 2.3278432557583 0.06355238648827928 2.1472306482318895 6.259649866635923 0.06670974944557359 0.6568162844557746 1.3767368178127213 
