Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-1359.4481250465938 2.4538485832155625e-06 1.0132630879220086 0.008302815102030875 -0.0017639176011337535 7.663210226448357 4.8755699201255 11.811611300467586 3.055700550917463 3.4224026184975855 21.22612245077125 4.424812071395108 6.011759750048041 10.065839477395597 14.348786087660834 17.902718787372336 3.121059130212415 0.22654647599429792 5.2565735383722 0.9798268111127586 3.7232066715493224e-06 -0.4616147364287386 167.75749286361972 
-954.1009339607347 9.946518399423746e-07 0.9263144899971446 -0.0013340449254288784 0.007131126470041392 5.988969897456652 3.8743894250709197 21.762806884542336 16.37225352580944 3.235567460772866 17.994927527071834 4.7808310685143125 6.297244197772163 11.970747716241098 13.71455157299794 14.609550786359744 0.24932942109965558 0.5166347973896831 4.610019647145933 0.9443543445439666 5.0139990117306046e-06 -0.19470375725243086 172.55581223635127 
-1195.9928080327231 -1.507965054127831e-08 0.9601600510899125 0.0012094546343768412 -0.005649099766410146 2.444089967690827 4.557226400471319 8.274415466297684 16.94134598532357 3.3682405465834386 38.336819804008016 4.515813050042747 5.971436024225045 9.747750999042166 13.782424541132913 3.3195944106275728 1.4564333384917307 0.5052799350712347 7.130677154204921 0.9725307045061014 2.9899295508517706e-06 -0.38736300407838536 165.43623266075736 
-1036.5208271169272 4.056786904326345e-07 0.9139927421961347 0.0022702714220895876 -0.0012902315003073298 4.230249632270677 3.7303166165631247 18.452443093257216 17.337959676736485 2.8209769783845426 22.568462290384204 4.66053298780382 6.07674779766155 9.428685502624836 15.830090036493049 6.5800134767164264 1.461654558814244 0.6376882390628225 2.608753138990679 0.9706650019765471 7.46445831420501e-06 -0.051460628681486965 176.77718974828028 
-498.6151732387002 1.0132444280180703e-06 0.9673483788902045 -0.0008265779813784747 -0.007906635691815905 2.232201934949365 3.109183812919104 12.494612632964806 23.39647960515387 3.3719980038077573 37.80879211678049 4.388921711614692 5.922008137870102 11.103359784029735 13.099808702566309 6.131892095134332 0.3486520865078483 0.465720108611135 3.033187191345152 0.9770707390644384 1.0644204900652158e-07 -0.31036841682281124 173.78485844934846 
-985.793837251579 2.911209120364862e-06 1.040783888472657 -0.0014102907131703256 -0.001426706862184181 5.8885960972381195 3.3822903350991673 20.887488542453557 22.540482111938694 3.54822786944476 35.10198798159016 4.350445217253791 6.019450969858296 13.864382096078163 9.997351797663459 9.536824746220052 2.1487763750090396 0.22481895168633265 4.011270825802532 0.9749679415213801 6.6379137258313875e-06 -0.5907840679223867 158.30372054630763 
-2260.60369606342 1.1518340386268196e-06 1.0282788252540866 0.018118106032029166 -0.004530558734425249 6.858997143541489 4.200874955949907 29.01585506517606 10.640078553225731 3.7185825935167265 20.6448937713935 4.265798102585713 5.78143341023698 12.846301369293348 10.387347417353931 3.4923160759634078 2.471942612485032 0.2934341733956138 6.011585477817506 0.9714739053066397 6.494519319150183e-06 -0.0510054509913107 159.65896813359163 
-942.5115313858454 4.179083089260032e-07 0.9878479183626011 0.006016778811806805 -0.006826210682263212 3.0759759005847505 4.048962259405544 7.531469248850133 21.667093046821073 2.9941018544655424 13.838501351099085 4.426082150624345 5.908785197900968 10.818310604025443 11.88650958281548 12.133522805940629 0.670042810493617 0.846616505713939 4.954098169324952 0.997941386607585 2.7782344019094344e-06 -0.3134952200598176 186.44890158256962 
-893.9323913461757 7.648972268947739e-07 1.0328105485020975 0.0006694071383411478 0.01291261951059002 3.073077838314226 3.403745746331669 26.479430262937914 22.16538579919964 3.794028533112891 24.6834293700429 4.5877535446565245 6.416203868496364 17.59104246005249 9.617961162958869 14.402143833413303 0.25405419032189674 0.2422036683074698 3.4189509046279927 0.8279089081450175 4.9137074514994954e-06 -0.48176547610504744 159.94746292746228 
-1018.3228256042535 2.5119116929910774e-07 0.9977053531978478 0.0012627180056776315 0.01250212635095265 5.067069550494328 3.3473176754226404 22.714574013807415 13.982473697289242 3.1391741223711236 11.524464809670805 4.701225976279853 6.436613127658652 8.039664884634231 12.350561208647292 3.801089509981986 1.8031410030082136 0.6089208421819192 4.347919847163887 0.9560682327511777 2.79132881723939e-06 0.04482890797221904 182.09244002239313 
-805.5574330257499 3.4131421263271806e-07 1.0364134106890122 0.006235553214268887 -0.003959004887753316 3.979470477548025 4.274947116629674 8.411825864367705 10.461341335066951 2.8133455813575425 18.456453648964857 4.405078297343986 5.95804209666638 8.69762723665465 14.042112647784647 6.524660787513449 0.4625188204742436 0.6075453711725874 2.108255909793771 0.9606963313131702 7.1493584909934905e-06 0.012060419876865071 192.09848220691939 
-1105.0909886265042 7.474668706432093e-08 1.0239251161160765 0.006283254217275328 0.0070413208441524894 5.296265975067059 4.466133829874974 6.598611409533641 16.099800892042357 2.943231788748029 13.12461343832776 4.443371674611255 6.263379033270138 11.166720545514195 12.98266396845968 10.958406376259605 1.388525126303408 0.24451931487916706 5.181557972635993 0.9478619994878261 4.468427172155433e-06 -0.5091958415183997 190.77968481825937 
-479.19252222858404 4.179941764896849e-07 0.9771428051326995 0.007014488273006016 0.008063400563242363 2.0385673439662932 3.3592190438512977 14.77778829744343 5.329277999067079 3.7478975988675343 44.03858922493927 4.568353888295244 6.251089018310656 10.380097172813063 11.712261496227914 4.443696000793556 1.8968532636361974 0.7392393442315008 3.303620844587411 0.9695127013734837 2.9161120438248353e-06 -0.48339354498254883 162.3155922661165 
-1750.7021072805287 -2.7058093951054466e-08 0.9337390324127184 0.003296999968774634 -0.0007379776698635018 7.73297831383208 3.8253974992651107 7.646379814499933 10.34332048883623 2.828603609931942 25.02421329606802 4.6459088273405 6.083337522645024 12.369542470923179 9.440304409445698 6.3650258189754165 1.2136569969495157 0.6817191584693623 3.9248983221465084 0.9553910472609362 6.425259248042943e-06 0.15577889946765067 196.84576795546332 
-1447.3415080142256 6.933295932603881e-07 0.9969295097734263 0.01497904702331259 0.0012519073816419186 6.216234682539418 3.391402800112971 8.066409807573413 10.534463070249409 3.689196674951609 49.590543903523425 4.622487148253692 6.010043737393456 15.183925817954936 11.657999501806618 4.479864304029182 1.7859386383078049 0.21092498197811782 3.4773589683950705 0.845491086844027 4.989560195261675e-06 -0.31277789409826845 162.85544772525333 
-1685.4750434907298 1.095335718011726e-06 0.9761250680315354 0.0062097021018660695 -0.0005358484726163364 5.821796642299634 3.8860919166115937 10.061902138919308 11.646527664224092 3.6708450398015398 30.604044740490945 4.436003159423911 5.9789779752176955 9.742641185686463 14.3357474045365 6.326506483856935 1.6010076705324892 0.6607419319822587 5.890804608824887 0.9352858361158963 1.54233639437828e-06 -0.09913139575683572 174.13546281316798 
-1049.620339527502 4.7126933226410114e-07 0.9932482414806939 -0.002765010609606676 -0.00014361036638642336 3.959965608568404 3.5931329451071603 18.39029305593409 9.078531158594345 3.835049340654042 42.803359642933486 4.574135399485923 6.072627113199097 9.784480997505648 14.041579768290116 14.754307417731397 2.215011828776239 0.27263463325741305 4.90245238461875 0.9962539079120715 1.9956438518024552e-06 -0.20643671371453698 155.3941764146189 
-1034.6145259566583 1.733929505973886e-06 1.0381506249429804 0.013931314482434252 -0.0019944625376195767 5.326544393993471 4.720430004817158 10.612056450221441 3.6605169701010776 3.751456545775916 34.35429148320044 4.446514756117366 5.933232468023667 11.586531288114731 10.992577813397167 9.73578237635783 0.19062606570914126 0.9431732374644024 4.9193887995794885 0.9629083719742753 4.4907398796776725e-06 0.21210932740119057 168.92307850810695 
-737.4508309134737 -8.911577717295678e-08 0.9926094027063793 -0.0032272663620428136 0.005695470554285358 7.281196785317153 3.972142030923159 21.26974888695524 8.317002407237764 3.855808634997912 24.273353606743747 4.614845365310165 6.224740122769306 14.356797836319728 9.907962063297752 12.573258766742168 0.29261360643727713 0.31740093265772784 3.9052469033454047 0.9841291984721869 6.313349363243179e-06 -0.214198597008977 167.44512498860345 
-1270.2567646460438 1.8723534351281256e-06 0.9719652477629653 0.005463698298368198 0.010859900246853382 5.492922905682943 3.9330669014629094 9.62136637026745 11.136668249941675 3.5708499598830623 46.2229794291129 4.714528461386046 6.343285789152784 12.7080062717725 12.00770683739788 6.80613169496281 1.0030760534804886 0.33161182455230315 5.953870354016876 0.9294991035285488 8.666832573429942e-06 0.09269310087133499 162.81921994144244 
-3104.5810840678064 2.0079546181533316e-06 1.012944895494212 0.016236378365915315 -0.004985496820734887 7.490433260728318 3.2965257721038914 18.209551598627577 11.875190612142832 3.9659569207945133 14.111308990106235 4.3871303611521535 5.867928154277439 14.687248226986021 12.580896952765734 16.00084966467488 0.3116971684329302 0.4507309412086496 3.9411468794850752 0.7814592345623449 6.160235579912815e-06 -0.31646664615875786 180.88971883115633 
-702.1593249878017 8.84975285654165e-07 0.9804998735386663 0.0037456547637306197 0.0059810496738218555 3.157497104888339 3.7077556326021237 16.737954990774334 20.030941242974862 3.253571443854373 24.058578705348552 4.631277914156296 6.228544896945042 9.704904655228866 13.850425295783369 4.963593401380407 2.4961486924576795 0.5096485726786267 3.5599543696330564 0.9499697444073855 4.569271671036635e-06 -0.14676879470528312 170.16470765640733 
-1750.7021072805287 -2.7058093951054466e-08 0.9337390324127184 0.003296999968774634 -0.0007379776698635018 7.73297831383208 3.8253974992651107 7.646379814499933 10.34332048883623 2.828603609931942 25.02421329606802 4.6459088273405 6.083337522645024 12.369542470923179 9.440304409445698 6.3650258189754165 1.2136569969495157 0.6817191584693623 3.9248983221465084 0.9553910472609362 6.425259248042943e-06 0.15577889946765067 196.84576795546332 
-1130.7677898837705 2.575941303765668e-06 1.0148570475964729 0.0024261799173849984 0.014741015468988214 5.439408822436799 4.286959483245646 14.53032569730023 20.608672754326705 2.8141191269597816 19.988767840532415 4.727058181859992 6.446782567409446 10.36208264682329 10.800863532051784 4.393823133283007 2.6018848568497774 0.32517079509043445 7.998351239743307 0.9838746538325126 4.679700266744342e-06 0.15609768590157772 177.79206589942132 
-1050.60530969664 4.00563678563894e-07 0.9246403233291915 0.01440216280542606 0.004594184878117999 3.2323077536287537 3.7748788365397186 10.436493281164541 7.862150354193044 3.743355535137893 46.775642226425994 4.681306373960387 6.153826483886644 14.629712203805962 9.288288566156874 5.762230738837114 2.3179630793871757 0.43717007114299705 2.1492598699392707 0.982344385330902 5.685406180663958e-06 -0.47475412616454526 161.32035158558458 
-1657.4605993466103 7.962052647656165e-07 0.9716119675328851 0.014418414709097374 0.005080724960369375 6.456056215600439 3.417265860239976 18.441943751211163 16.183264075322903 3.0303650265221944 21.27394954956276 4.493390624412513 6.140455763861415 10.072486328541803 14.85070415711818 9.628589568479786 2.008523040910721 0.7420845164353094 6.162595329469487 0.9614829652637725 4.002437603236204e-06 -0.5988432392188395 176.08528061745704 
-714.1170637806514 5.225516640313962e-07 0.9880863766373218 -0.0011287112270583054 0.014387675954657732 3.659548927043631 3.4477730523026877 21.64762395488409 8.91220724913602 3.967604988586783 43.02457814069683 4.787077171090279 6.483426896783829 12.341510944528078 9.440057137222194 9.151346588112219 0.6232586647063945 0.4254628664703132 4.814665000188277 0.9955614282387142 4.278901575479807e-06 0.11916866316340431 152.7433371135833 
-1357.2361303132548 1.9892725212657374e-06 1.0288030917601159 -0.00031278675703737616 -0.009260161718189493 5.642340287507036 3.8294752032876573 7.547918641481764 5.703329204257502 3.682841034119061 38.73421379823089 4.283010205118268 5.756146187857696 13.844325290363003 12.659996049070266 6.8837279901420825 2.886728089535584 0.21475311373307404 2.682723940670289 0.9197292773003825 5.035634125520916e-06 -0.4394623832553364 165.54056076208656 
-2274.4060359346913 3.1961306281928604e-06 0.9675741640830243 0.00875133757525297 -0.013680464911986961 5.961892905731226 4.258053255985436 5.745356545512731 20.729729678625553 3.9458272340478007 14.512295529483715 4.336717998182829 5.756644750468248 10.724489154943432 12.380928490681242 8.469380868050449 0.4524935259356864 0.5656037707906808 7.767839492544046 0.9988428614099807 4.045682419879673e-06 0.22432087371545445 198.46509329095622 
-1148.3617301004551 3.4910717124162445e-07 0.9992550894500912 0.0029449436578420237 0.014339768890325002 6.3621794356176355 3.6871683573382508 9.920395222751019 16.784688106384944 2.754910776527505 13.19125159607325 4.668738383784662 6.403886908713651 13.618308297345877 10.185094622165423 9.557184695338718 0.7454713856545303 0.5237771541930017 4.421268903351959 0.8966235664093822 5.2559298882231965e-06 -0.5047897039858067 191.35126879688414 
-611.0387498902554 3.5087073446371664e-07 0.9908902282412899 0.011432664307970178 0.005677164085824793 6.195070588768878 3.442793903506221 15.120408279622215 5.775784566327981 3.8228073127162623 38.94880126587964 4.615395256895113 6.150748343292337 14.311616404639548 8.437077682434976 7.910674848612345 1.0411671703540781 0.5653386734612346 3.1126409438817633 0.9966636191097764 6.884183000304752e-06 -0.13300934647693125 164.21170807737468 
-1631.1431993405508 8.075694933573484e-07 0.971528125961317 0.009252924443734108 -0.005900455500399699 5.852703977319362 3.7003570458757684 13.116298586439658 19.22151746034537 3.636657944460062 44.98726386688894 4.529454090046204 5.893487868759601 14.341978100396855 13.141232282819008 11.274078646866865 0.6878500928309615 0.4945944957749308 3.5886552193295906 0.8902574324898113 2.521416421634229e-06 -0.39850806793513666 161.04885313575932 
-1051.5060054666028 1.3997704352341095e-06 1.0186193730017663 0.018971699116281635 -0.007436697191027023 4.1741823841496295 4.641862848679359 10.334472349895377 14.902195661590552 3.2596861661413654 31.067110888841885 4.467579752106854 5.803397604424702 8.495781098745008 14.70285795898085 4.322662650240604 3.8079880877576473 0.5497872004627369 3.6800965713508407 0.992202318578479 2.220925474013421e-06 -0.08108587743335192 175.815486551783 
-1191.8610307913852 1.7654252973187913e-06 0.96262160953686 0.005145639616155182 0.008573266784575016 7.717400426172098 3.704115497550539 28.342405398209895 10.608281834109125 3.8716246179174014 34.112345401163076 4.760256636082847 6.299724833860589 15.680967343959708 11.056175358633764 14.192733195576988 0.39370243539998145 0.4645611059715312 2.1857368005258753 0.8740629318934426 3.64740279757024e-06 -0.23366607556426403 155.5514097111191 
-1559.3424600586459 -5.0451904167585366e-08 1.0278002009296268 0.017097946239870678 -0.011940870883318123 6.3434275798748665 3.89341635608291 12.387359860989882 3.259460016827747 3.7749578007345503 41.21302421830712 4.201784091083434 5.683031289450229 11.449739444464733 13.741008356120643 10.273069098155702 3.167913367752905 0.4816667400495707 3.009750812327907 0.8965250738616198 4.40463817168117e-06 -0.5399271928875546 160.67034743760303 
