Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-1073.996589503056 0.8795723356106134 11.787169810530077 2.0049914582702137 0.06641675033199493 3.422397255028927 6.3680543092012245 0.03762166230881776 0.6761777459561987 3.946492026900586 2.1263381294122086 1.1022815255101581 3.305919934827669 -0.5586631257708546 
-1733.4961131771986 0.9236963024966679 9.134156872212344 2.934036599754076 0.06402664984756752 9.02615129709138 6.221670395479845 0.03872986546290493 0.6674731763713433 4.87866834781238 2.0062185709807445 1.0791254347631574 4.836615932597317 -0.5401394963536674 
-431.48256848649703 0.9225277756797635 10.619871678142752 2.9400975115334522 0.06337369944382283 12.78846475949517 6.212761202536417 0.02190218390611287 0.6728268658949332 7.219619884718586 2.1660547954806595 1.0937228963234031 6.441912594941752 -0.5543456064256626 
-454.70307327736344 0.9178828372404975 10.291037150420406 2.9659098788249625 0.06457716270533119 10.573536410528293 6.2642473713494775 0.02389094377110589 0.674369814380807 5.448482757002036 1.7264671134893623 1.092139987763789 6.308283242391021 -0.5583176235292321 
-587.8830460054776 0.956273771908371 10.289562506094017 2.979809093985984 0.06272273320808334 13.999805350002102 6.368211694035467 0.021638174822977824 0.6749829951847087 5.509145819464373 1.760757817347949 1.0891789848461255 6.5348467425097905 -0.5422367729850713 
-879.3992380757646 0.86120978606319 10.86167825596889 2.0103006339067235 0.06519306347987408 9.04291309092493 6.225392470819459 0.016907846975857354 0.6759164081893874 7.747458426864874 1.6306299413952736 1.0949254873470462 8.99708861498847 -0.5435393432376064 
-549.102847141641 0.9103460132625576 10.811515372523857 2.070068721850552 0.0650541459655169 9.380759424110538 6.381280721439932 0.019402590502537613 0.6757882328581193 5.75036453357206 1.5900328186734043 1.093543441575385 7.223975951190871 -0.5447772438174069 
-475.89025049669397 0.911700130582453 11.006744087220774 2.018095187480669 0.06400277827180617 11.6779988154942 6.305386009789933 0.017387743138955598 0.6757093502449624 6.766211768686196 1.7384852574677312 1.0938908577341786 7.703996836845903 -0.5585752326770564 
-519.889953254309 0.913495327785164 10.567248672102687 2.7444713264217007 0.06570965537323016 11.37307999815385 6.360778057676215 0.017789843222205916 0.6745822060501282 7.755079424305991 1.8924927734380308 1.0895136471876012 8.234637816069077 -0.5416376985153292 
-907.374082478588 0.9530843617759621 9.929003540555021 2.9511173671969027 0.06114063788938471 8.824249629985822 6.259253149046246 0.04305939861941776 0.6739747896942416 2.685323912183456 1.5869965471205814 1.086868127510263 3.4839349300815163 -0.5599725067276196 
-530.1412731427256 0.9060054530736996 10.672963021585334 2.6903167272986535 0.06547709430610116 8.839769864493316 6.35543728481992 0.021441971231272592 0.6733999228965623 6.937748840132475 2.003464750591281 1.0912411103207857 6.762575867520345 -0.5509013404910919 
-458.0269385832135 0.937390957330913 10.373153105036053 2.630153964747467 0.06363462718337866 11.32337071427812 6.397496841982349 0.021360633495386465 0.6735967916722733 6.34905689713039 1.9379392832576803 1.0947346596416363 6.661291877274953 -0.5599102243695743 
-2231.550017870968 0.7577869650361774 11.464691129538592 2.0750980109958586 0.06688623681417798 2.8999852990969606 6.20729347592216 0.02567807960929988 0.6760228971637812 8.098467806916048 1.8547996525774157 1.1007409242806296 6.631756511451502 -0.5594254474398568 
-1038.8727703145432 0.9490192552517129 9.957912388962106 2.887423950871643 0.06209997175221467 11.066764293389769 6.281418410590354 0.03193259994007639 0.6682545075000517 6.007889827904042 2.3881841579101195 1.0889203687444593 4.750769812993412 -0.5432622157570283 
-808.2529388504639 0.9326467639505339 10.916733452363108 2.1565986208371393 0.06321060780034607 8.211493824448354 6.3661996411593105 0.029225464126086988 0.6776377536144487 3.801743646322966 1.7937101938277749 1.0925145926938926 4.486473465589874 -0.54820454901569 
-422.6585725212117 0.9132265789330403 10.7045179038185 2.417812947122049 0.0645267470082634 11.742381240586187 6.329718627940664 0.01773875620657844 0.6734110785497279 8.173736843758332 2.010429869409668 1.0925498640613935 7.971250594038035 -0.5423192760739138 
-728.8435460378562 0.9208058981083136 10.840781289061864 2.0080148393612887 0.06467523539351394 7.586263148913117 6.388301852288477 0.02485033139623199 0.6776710552908617 3.2952747843616166 1.068340593412376 1.0934406323582593 5.450974808344832 -0.5538343016779322 
-743.0643375956013 0.8812250223486663 10.811460071607705 2.2145565601630115 0.06454977370013197 6.79799020264833 6.21088352819501 0.027910815203860673 0.6754950281490418 4.356556133262534 1.5812477320311538 1.090660053594729 5.424891904236305 -0.540537662084595 
-1610.3805162537278 0.9443661902957473 10.151355030947055 2.9824546728110235 0.06291542487566325 6.232412890579089 6.386736352602622 0.04187319100046244 0.6628502415380627 6.783742513066475 2.9456323212054545 1.0907534007476356 3.561076313090415 -0.5467685002791489 
-519.889953254309 0.913495327785164 10.567248672102687 2.7444713264217007 0.06570965537323016 11.37307999815385 6.360778057676215 0.017789843222205916 0.6745822060501282 7.755079424305991 1.8924927734380308 1.0895136471876012 8.234637816069077 -0.5416376985153292 
-536.3314112229425 0.9318298697863129 11.034074004804802 2.2819753822689375 0.06345219506148188 6.023560768890328 6.372881458601306 0.036686068087483134 0.6755124064567636 3.7444121438786255 2.1469068661764044 1.0927440074852286 3.554542227982365 -0.5403476998665365 
-879.3992380757646 0.86120978606319 10.86167825596889 2.0103006339067235 0.06519306347987408 9.04291309092493 6.225392470819459 0.016907846975857354 0.6759164081893874 7.747458426864874 1.6306299413952736 1.0949254873470462 8.99708861498847 -0.5435393432376064 
-917.6557875978529 0.8957096191913785 10.06009328761002 2.927766301843851 0.06517326471395248 2.9458541152583884 6.278974003227639 0.0709453832572001 0.6731396955224055 1.6203042718083829 1.299091883212787 1.0864919311350028 2.3310518357350043 -0.5409009569734979 
-627.102420988805 0.9055847374791766 10.541200240974145 2.9672114082990295 0.0651444765970286 8.318401492899925 6.377440783739067 0.021827235442190944 0.6724127920267207 7.71128495908225 2.1434877037652607 1.095458157885259 6.790081539435294 -0.5522963812342069 
-849.3719389591015 0.9032338838839445 10.148441178148909 2.996596943882198 0.06515746357760817 6.403224996779075 6.358743126454404 0.0316325784865561 0.6746280592833612 4.375184013507399 1.7098106606857948 1.087533118375569 5.097369600023557 -0.5420983899318198 
-563.9933049541324 0.9257416718073792 10.502659416828235 2.850736936236059 0.06436771539164632 9.649816841874294 6.321995801752293 0.025179246233854972 0.6707342395546075 7.958676291872664 2.5005505426988357 1.0932078846932933 5.72388510752997 -0.5450642535868663 
-457.4619177315413 0.9154705221087325 10.879528681669157 2.596591503606511 0.06440373237616553 11.049197322504543 6.349726964349172 0.018658154351841393 0.6732714268530273 8.951747031402336 2.2850739536528444 1.0935539696769179 7.358941108043937 -0.5483749039434599 
-2306.008082483115 0.762365975867957 11.312458551901427 2.0407652912881087 0.06696399192055458 1.2297295076356134 6.29616313739829 0.05554964837627704 0.6728479827758803 4.646869986568223 2.0723204221195135 1.1002948373632226 3.0764579040494526 -0.5582775614701181 
-885.6275587210389 0.960849157838067 10.448232458117005 2.964788245005716 0.061706223950362335 10.116265407871317 6.370674417269337 0.03173229391310132 0.6709925487044723 5.767541751596343 2.539131795925538 1.0913915069088902 4.283098981065311 -0.5481885109809187 
-428.24237662551525 0.9248153834691584 10.947584139784142 2.5362867044706827 0.0642077051005437 11.729882622215552 6.363378367228001 0.018067725260154176 0.6744492238268042 7.622310982925601 2.0563905424083058 1.0967279321178376 7.279667268630636 -0.559503675157267 
-828.2793979420986 0.8714090496524374 10.41223817047617 2.8848494647753746 0.06595175760371967 9.446852598878014 6.21141100191932 0.01923560373976153 0.674028042744293 8.958834070327981 1.9491473010558962 1.0923240487497736 8.464755706913047 -0.5429176710291564 
-457.4619177315413 0.9154705221087325 10.879528681669157 2.596591503606511 0.06440373237616553 11.049197322504543 6.349726964349172 0.018658154351841393 0.6732714268530273 8.951747031402336 2.2850739536528444 1.0935539696769179 7.358941108043937 -0.5483749039434599 
-530.4507478267354 0.9246930320646628 10.964658250639664 2.1960300243654514 0.06415710075570707 9.40049142612654 6.396502342291302 0.02113539780383279 0.6763435743901213 4.800751500274412 1.5528739544710572 1.0933618442128277 6.269837871991894 -0.5457577685797321 
-1610.3805162537278 0.9443661902957473 10.151355030947055 2.9824546728110235 0.06291542487566325 6.232412890579089 6.386736352602622 0.04187319100046244 0.6628502415380627 6.783742513066475 2.9456323212054545 1.0907534007476356 3.561076313090415 -0.5467685002791489 
-662.1289700041737 0.902558623104657 10.88346864531343 2.023222649307866 0.06492925220980325 6.655077613164505 6.349277992414235 0.026873643219988138 0.678490318332468 3.635805346650273 1.329728235429132 1.0923187562681453 5.203749665430179 -0.5535163288585108 
-1829.8988243487904 0.8583009530409977 10.185895187428478 2.864488554397376 0.06644882586504276 5.254977690275863 6.304125877571278 0.031549610114996775 0.6720317671651707 6.40777310218906 2.0834108922047836 1.0902287818817298 5.43238962323854 -0.5595826751310535 
-1966.7548131773797 0.8221974425520164 10.146801255743991 2.9912226322163584 0.06714686679566256 1.966755082001823 6.270281837749572 0.0603895809647116 0.6763571007365897 2.2190524799752893 1.2146262162699433 1.093261643312503 3.114140108440268 -0.5435756190319975 
-1691.1195447491764 0.9364726559303609 8.949256985434392 2.976204363349479 0.06302210698786094 14.61262454314958 6.219385615449446 0.02772248697849948 0.6701492754483028 4.2176007904661565 1.11817623599287 1.0773453807415714 6.852356749562011 -0.5403430413910181 
-632.2228953320061 0.912783785728257 10.392565185051952 2.7832455281107413 0.06443190064899801 14.446410414916848 6.32055715351369 0.0151831172122021 0.6760179473335941 7.073581503069864 1.3606170910667488 1.092648661705326 9.772657146265963 -0.5583944713679246 
-588.0340296018654 0.9198360552903669 10.465702599772946 2.6241676606483475 0.06474136398803763 10.612119873492633 6.368702854721574 0.019887786925730414 0.6749559875689909 7.794464284325933 2.0814209897066624 1.0923216287868438 7.157488979972273 -0.5594743925330659 
-777.3809012409697 0.8900363850000852 10.288040454499962 2.701039994405671 0.06431634584864757 11.715741904384563 6.207268767141104 0.01851680514453068 0.6736985194843488 9.279292537357065 2.023088855640241 1.0902862654380856 8.381749377019178 -0.5583546328144606 
-868.4176957634784 0.923073045579858 11.292441259251706 2.5965872731931348 0.06262782412846792 6.824373337539734 6.227607235767194 0.037212898999249 0.6722453689591826 4.128171134783227 2.278403548836765 1.0977729892603272 3.3413288095373677 -0.5594138322743409 
-525.0553266190377 0.9123203397507016 11.10219651015504 2.0579838804843043 0.0640126356368757 14.105218771892737 6.284750660354347 0.015042780982481008 0.6761060806442841 7.836646273194976 1.797740346605917 1.0970608484236424 8.831000527495759 -0.5463124493988933 
-2535.3525224097048 0.9345789020359696 8.695509437739371 2.9840997127030824 0.06507242943938936 4.238749182005317 6.380538358138691 0.07127464365029557 0.6710005107900853 1.6861778166831851 1.0752252720968516 1.074551778397523 2.8210727391853485 -0.5436563225949245 
-1752.170707590015 0.8331086014164437 11.741277921133923 2.933355477876599 0.06664149274948054 2.0055828996492298 6.227825978337782 0.05513858532223442 0.6697032803977645 6.1000294678482545 2.8226194355700396 1.1031716686826916 2.5779173306109615 -0.5446069674434758 
-537.9386206110898 0.9339203394090325 10.125799571282878 2.97467111006258 0.06369165517625472 9.794376274922572 6.308120638083563 0.028903213768184017 0.6752648074695559 3.6034449500784818 1.3472143576506446 1.0891803839924992 5.164297058686429 -0.5597553629009832 
-416.49440166006275 0.9352697869449771 10.644931751840723 2.809353121400523 0.06460626204075563 14.749509005465963 6.394039739107227 0.015604595703819661 0.6752963991916748 7.681654654188117 1.7886058450951396 1.0924338868895034 8.797073651100106 -0.5467800489034556 
-428.24237662551525 0.9248153834691584 10.947584139784142 2.5362867044706827 0.0642077051005437 11.729882622215552 6.363378367228001 0.018067725260154176 0.6744492238268042 7.622310982925601 2.0563905424083058 1.0967279321178376 7.279667268630636 -0.559503675157267 
-1035.7529741669941 0.8645072661627481 11.26294350282819 2.8978574857788972 0.06630646680946743 2.571816256637429 6.266195205824661 0.05539222117411694 0.6704277934393211 4.62429680884818 2.6174952160594 1.0952857427814942 2.568070533133405 -0.5590690151032811 
-1184.072825246903 0.887373812719016 10.202874008452243 2.9721972480975323 0.0655227821220841 2.1925378014222083 6.344433281922618 0.07904025035917744 0.6699195002817159 2.926015160005806 2.407698871894575 1.0932520958183105 2.059014219781896 -0.5470172280978548 
-808.2529388504639 0.9326467639505339 10.916733452363108 2.1565986208371393 0.06321060780034607 8.211493824448354 6.3661996411593105 0.029225464126086988 0.6776377536144487 3.801743646322966 1.7937101938277749 1.0925145926938926 4.486473465589874 -0.54820454901569 
-1042.6738902319457 0.9009530066508896 10.27332112962922 2.9988977278816815 0.06544149319306222 7.993334087935586 6.380505640953024 0.022944518916033167 0.6713693823667275 6.05829376821762 1.7115260339564344 1.083279410664775 6.673484880302053 -0.5534920182699853 
-1338.8377961033377 0.96534580508343 10.223963750753985 2.9980347085762364 0.06151795115148612 6.1298631292386805 6.328365099787785 0.0633181854198401 0.6706419456249325 2.0409346112853393 1.9917643649335943 1.088510829333884 2.23521690263644 -0.5440895444522875 
-1071.043358812657 0.921373044645169 10.589761021433214 2.9676965918565044 0.06493777483675273 2.8372391394600087 6.362658674542267 0.07508271380065726 0.6663074578978646 3.616672393661357 2.880433657335736 1.0938454954721966 1.8897529643996687 -0.5587639751405823 
-586.3771114628419 0.9562740708418268 10.28953993951318 2.986072640691837 0.06272286000155758 13.99981922756194 6.368213763743699 0.021638192968442584 0.6749828338743826 5.509150996108935 1.7607576944383383 1.0891793653906205 6.534844208984916 -0.5422369990457618 
-457.0555149973599 0.9154692573872467 10.879539680124745 2.596596891424267 0.06440369955251675 11.04919101895902 6.349726866718303 0.018658130600535748 0.6732707606221492 8.951749752683225 2.2850741351618744 1.0935546000931842 7.358937811158652 -0.5401194817252548 
-749.4656479485045 0.8973652497089342 10.842787088509933 2.0583173039719216 0.06434697619325684 5.653421460593881 6.302968731475554 0.0321825763744568 0.6781763407444398 2.7640562161044535 1.1071094017031502 1.0937594483660675 4.434217796719373 -0.5422231392181244 
