Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-1003.145055399529 0.8999797710310895 9.92136489507801 2.6650320294554075 0.06434359254574261 13.703070294699522 6.2610466756347956 0.01724433740286642 0.6723968048948379 5.834876307717858 1.0417538204088554 1.0857372593062578 9.650542831896084 -0.5494412329985483 
-664.054249047035 0.8847715191690548 10.728698567400276 2.3657304624566957 0.06436012184566395 7.037761669504619 6.220211008880137 0.02904926139824597 0.6727745489488905 6.14958045184394 2.1738295287543488 1.095057693181385 5.058536989906147 -0.557127776424213 
-2361.657998721421 0.8424818406861633 9.482775151152547 2.9791033897334325 0.06650955185232804 2.006120959533194 6.203671380991495 0.08605033730604139 0.669261030615218 2.637498199248766 1.96448318454607 1.0800768966311576 2.3324937865563777 -0.5598589461177944 
-932.7775483475428 0.8762412512403284 11.404695112365722 2.0466503457177585 0.06563993627306912 2.785656538730445 6.381691399124053 0.04612581589501181 0.6748818015564714 3.3826656253534333 2.1162155744541606 1.1006452287775896 2.9946835949016117 -0.5402479538041426 
-544.6331182305283 0.9230327682753875 10.34389340813723 2.9731622527453165 0.06468997282093435 7.925414082688839 6.3974653939451205 0.02740945477786715 0.6732159823143578 5.645891784767949 2.068595388365924 1.088851385508976 5.424962286036922 -0.5478549706983312 
-995.8213132682014 0.9326729528933613 10.974802363062514 2.2377018223925567 0.06573113076958723 9.105571948169663 6.374732577316282 0.024588050868432118 0.6790788207295316 3.144523664167026 1.0983833043104019 1.089258958499677 5.297283478193488 -0.5465220251436392 
-1036.4836482927055 0.9122063071091356 9.727857287651206 2.9237826296926386 0.06482718201966729 5.707075314480813 6.330379739242866 0.04115053927292481 0.6734437113696066 3.218388480182008 1.551898282480067 1.083616271625707 4.1376202690225306 -0.5428337041010343 
-1003.145055399529 0.8999797710310895 9.92136489507801 2.6650320294554075 0.06434359254574261 13.703070294699522 6.2610466756347956 0.01724433740286642 0.6723968048948379 5.834876307717858 1.0417538204088554 1.0857372593062578 9.650542831896084 -0.5494412329985483 
-2395.7322212962617 0.7927622647913628 11.540498670840398 2.1966690287800295 0.06621583544137451 4.556482574435067 6.347382175687688 0.017236989360337986 0.6793439357669863 7.881912855423986 1.5100548770477877 1.1060624552240328 9.05652449419676 -0.5563330677019183 
-1790.7023900551753 0.9106409053713009 9.35901910312861 2.954887324004338 0.06425804854175425 6.785199670026927 6.316977684804095 0.03670100103599209 0.6691402298618213 4.225530334097201 1.624181739392431 1.0801305998903614 4.983571553948788 -0.5406332321037766 
-1442.0857971590349 0.9593894216474358 9.565288221765858 2.9154942898372003 0.06165677747952694 10.801479153836361 6.301704001855459 0.0376910378078755 0.6691401974953985 4.98568014780546 2.32860772385543 1.0825780401475398 4.287633408678609 -0.541975098796721 
-620.1385371959594 0.9191828281526443 10.964262037445577 2.6844792491658573 0.06422346798863189 11.01754696481353 6.251410914548954 0.021898106520926736 0.6759052708787785 5.579993274056312 1.8461233341748886 1.0952153891747134 6.263029011160297 -0.5433874666747135 
-2499.2042677150503 0.8345367272811941 9.902359770071138 2.956257370109085 0.06679154902271668 2.024728534515399 6.223002211240287 0.06860689042996826 0.6752615144325723 2.5239840764432233 1.7157310820562715 1.0860317877863899 2.8349011796025008 -0.5419472831416023 
-2354.8736844096893 0.9115833103911046 8.827333419762763 2.945271348759264 0.06535082756277293 9.020563334249676 6.241682396681262 0.03352208724732142 0.6707253740250132 4.380641724777043 1.3746640842942623 1.0772112558170863 5.910116568726719 -0.55683083188484 
-1168.8098155494401 0.8694882707440262 11.041563735755014 2.1655114182849635 0.06563656716583989 7.131287213057346 6.3297331335835905 0.021127956782787047 0.6766228599083777 6.265285227528808 1.7158794090043339 1.0944442041268925 7.023296273631084 -0.5434547844442422 
-645.7716795036863 0.9128732802615788 10.433027065272915 2.630243555326069 0.0652266174500792 6.31224020797678 6.384100802462636 0.030946379068231427 0.6708947948035571 5.801451947066269 2.254978234407453 1.092332864056997 4.782410768757239 -0.5553000459911874 
-645.881554211514 0.9035915755378849 10.368835769680324 2.9757656202199607 0.0649735160152164 11.688646682680396 6.249824211519261 0.019163827841183617 0.6782893094052229 6.338277086941442 1.53829069440279 1.0904488064480113 8.102666883018976 -0.5475266369356343 
-1442.0857971590349 0.9593894216474358 9.565288221765858 2.9154942898372003 0.06165677747952694 10.801479153836361 6.301704001855459 0.0376910378078755 0.6691401974953985 4.98568014780546 2.32860772385543 1.0825780401475398 4.287633408678609 -0.541975098796721 
-847.0218746823134 0.8884783669126628 10.332742000277257 2.706203616660273 0.06573214165603755 7.12300850469412 6.3213469840869125 0.025522387839477946 0.6739817466523844 5.550253988793301 1.721114156259798 1.0897590859028787 6.143949799404894 -0.5556816524983705 
-621.6404652110743 0.9193183981553438 10.026626379098774 2.987897967178035 0.06481009189770148 9.863975759538473 6.299962501617308 0.02546867412198128 0.6744548181166613 4.8124135094066025 1.5407870521791571 1.0920448529637987 6.18662099167524 -0.5521634550313371 
-937.3006633209754 0.8998839874210192 10.941592176789259 2.810550826795415 0.06532107730360694 5.555471638520498 6.288697975648185 0.034500907773034904 0.6696615537162525 7.417736143284709 2.770336146615583 1.086533610168834 4.109274347693373 -0.5424135962197422 
-753.1933656920888 0.9232571078912216 11.057668844025379 2.1315009263911198 0.06258355934284128 9.021180175721502 6.236881789584986 0.028749057140491894 0.6769442068306671 3.5736477885208497 1.5950372682124458 1.0968688766228478 4.512198212447436 -0.5582850110412043 
-628.1355806581721 0.9267633939384332 11.110266277955297 2.285328009019279 0.06428040776084797 14.812818806880399 6.373384219810651 0.013897901994569598 0.6755203865391213 8.025840675128931 1.759794008289054 1.0901223197777317 9.464860345219813 -0.5420908744584755 
-1372.3659639861853 0.8514369579272019 10.259774842731739 2.987554101858914 0.06631859572602672 2.613633833105066 6.202972265475985 0.06106669282809993 0.6725776033868652 3.5465116172273894 2.131434647095474 1.0888027221992023 2.9085240601805187 -0.5404887613802926 
-687.213373876413 0.8754948778844573 10.826997149730332 2.7681484887298105 0.06540517465419542 8.826408847223226 6.237144783781273 0.019610656628034247 0.6745918303380083 8.52352937078507 2.0428230539956655 1.0925664508550235 7.720140617530528 -0.5433281606793022 
-704.5982582009915 0.9290026510722572 11.076568331869002 2.1455463871118785 0.06238489381320035 13.770403433242889 6.285675833631967 0.01778414345466919 0.6770166359288402 5.7562005207810625 1.6205003608614335 1.095381574638688 7.2537534498181575 -0.5510132873151826 
-589.8212375235291 0.9433121670509282 10.192105017128522 2.885148478344811 0.06351020417515205 12.915063096034192 6.344245619476068 0.022226321698807425 0.6730817244936328 5.591158983866646 1.738929045495823 1.0907685602569044 6.434077886247074 -0.558716611056488 
-1771.9507945908758 0.9059160231936632 10.063042797071816 2.957881613210824 0.06620437523693472 3.1519455937520493 6.274946384333152 0.07269076907285146 0.665146451439867 4.39547215715829 2.8499238762459305 1.0886122880319151 2.2259455044744434 -0.5494266521362318 
-1141.7653117744953 0.8943860040863466 9.89413667131738 2.9356610279204274 0.06556872562364391 4.087802113469368 6.214816271193123 0.05804409856079726 0.6688905685369492 3.906410114861786 2.340540562501653 1.0828704763095942 2.9507569248480423 -0.5407379905704947 
-2244.6739440501756 0.774597929867187 10.378792815130474 2.9886201532532266 0.06670339393184384 2.379410274753024 6.22257622626177 0.03905694278039759 0.6741811856997698 5.826251484571414 1.811551886121901 1.0921290071678078 5.083633208225825 -0.559049325986048 
-500.0426128228842 0.9191152029462443 10.686067341072965 2.475356151586088 0.06417484925993656 12.912617802578456 6.320690067677161 0.017273343090776095 0.6743531557370542 6.137486838486262 1.4941356098936227 1.0907837819367983 8.066169311605547 -0.5587884878163503 
-494.81931306553486 0.9020893675598519 10.481120070529412 2.659058245303715 0.06461361543597416 9.43246625387835 6.2440054088997545 0.023494551195084375 0.6731029539340798 5.658054981880585 1.7381820830207941 1.0905083864246896 6.410555052111918 -0.5467086089788067 
-1242.4090717517893 0.8301892118056176 11.391774340628434 2.19527049434022 0.06621423049850679 5.287834298346321 6.237477542477778 0.021143433225096653 0.6760620052629499 8.889489650388608 2.112410556416469 1.0994623600487605 7.123909043913113 -0.5426530057508125 
-626.7948211319163 0.8886046070865464 11.026490999157508 2.5006930600947537 0.0652215386992927 7.564982519921983 6.2344582552491055 0.024312741986304617 0.6714004015116402 8.454863856273215 2.435428916519263 1.0983468015473494 5.725453722427178 -0.5569398792315452 
-1340.6474584730029 0.893968743266968 9.526110464360203 2.9267675376693907 0.06572197503988557 13.021919394562062 6.200398868683108 0.019261505056284794 0.6727729752040894 8.450862811462667 1.747384070970597 1.0849518394517448 9.508382455136688 -0.5414512953275334 
-2354.8736844096893 0.9115833103911046 8.827333419762763 2.945271348759264 0.06535082756277293 9.020563334249676 6.241682396681262 0.03352208724732142 0.6707253740250132 4.380641724777043 1.3746640842942623 1.0772112558170863 5.910116568726719 -0.55683083188484 
-854.849490134402 0.8819747081944233 10.708522144299584 2.085638162045474 0.06532125064414133 2.4105534433606848 6.3374852581739205 0.06433241530798661 0.6754528848367805 1.9325414365978402 1.5684072228264399 1.0919254095517836 2.3256030350251526 -0.545263518595485 
-1142.3714684933161 0.9695162676656082 9.844259222045036 2.8810032457227472 0.061220547965900984 11.17947833402622 6.35514274718219 0.035354114085856446 0.6709020601204653 3.9530725304505614 1.9851628778473902 1.0852005256600175 4.175938876721884 -0.559343907418018 
-991.1944593371904 0.9228405591050142 11.719140881558392 2.483119127393138 0.06550946317159523 3.861668045790818 6.395288529519034 0.0453215612637158 0.6713572653145186 4.3647636659958415 2.7507936126898023 1.0994248786883103 2.6262726521536814 -0.5404396361458612 
-519.6670974035184 0.9148802207343047 10.95433519603392 2.45559970057132 0.06406424832240443 2.5367266773808694 6.260546449063401 0.09099003526928433 0.6763898554581659 1.3211145868138565 1.7998884762269416 1.0976707210625831 1.501668089642842 -0.5429289671635071 
-996.8988256744952 0.8609611662713152 11.128881373975933 2.1143659163445587 0.06613537812375421 8.569512967525203 6.288150189515359 0.015327764998689384 0.6780854382001591 9.027565847046878 1.7821223633800642 1.095098051735693 9.531887412291447 -0.5476169417651007 
-2869.4029997110033 0.7022456058530328 11.340262056867902 2.0216311425749076 0.06701469409728081 1.1693735709009718 6.301591928012666 0.041671543797293785 0.6748260855213574 7.404906559377891 1.9607836194278425 1.0994668853558949 4.747615910866743 -0.5552271619127754 
-645.7716795036863 0.9128732802615788 10.433027065272915 2.630243555326069 0.0652266174500792 6.31224020797678 6.384100802462636 0.030946379068231427 0.6708947948035571 5.801451947066269 2.254978234407453 1.092332864056997 4.782410768757239 -0.5553000459911874 
-1725.8215206422303 0.8570617572095923 10.278227656862311 2.9721971211636458 0.06629429746726688 2.9097568610164743 6.364097087678768 0.04534767958836723 0.6692173289087356 6.13131677283268 2.4744695237512695 1.090525038033434 3.724632008331188 -0.5596107823495002 
-687.213373876413 0.8754948778844573 10.826997149730332 2.7681484887298105 0.06540517465419542 8.826408847223226 6.237144783781273 0.019610656628034247 0.6745918303380083 8.52352937078507 2.0428230539956655 1.0925664508550235 7.720140617530528 -0.5433281606793022 
-1242.4090717517893 0.8301892118056176 11.391774340628434 2.19527049434022 0.06621423049850679 5.287834298346321 6.237477542477778 0.021143433225096653 0.6760620052629499 8.889489650388608 2.112410556416469 1.0994623600487605 7.123909043913113 -0.5426530057508125 
-542.2071392422495 0.915040698272039 11.067531580346909 2.938231936608038 0.06398043535434612 8.100001242241492 6.316479831709789 0.025749138631361006 0.6717556600594644 7.605962654496756 2.5240041678175267 1.098884266863574 5.171372814842614 -0.5530181830975989 
-687.3559409923005 0.9448312459064246 11.02492371360011 2.7730391431163355 0.06260375281542492 10.54790370418552 6.355694766012271 0.02448432480567869 0.670835046283622 6.133958642952213 2.3103951256574593 1.09557111775527 5.233342209589159 -0.5419675304760467 
-991.1944593371904 0.9228405591050142 11.719140881558392 2.483119127393138 0.06550946317159523 3.861668045790818 6.395288529519034 0.0453215612637158 0.6713572653145186 4.3647636659958415 2.7507936126898023 1.0994248786883103 2.6262726521536814 -0.5404396361458612 
-519.6670974035184 0.9148802207343047 10.95433519603392 2.45559970057132 0.06406424832240443 2.5367266773808694 6.260546449063401 0.09099003526928433 0.6763898554581659 1.3211145868138565 1.7998884762269416 1.0976707210625831 1.501668089642842 -0.5429289671635071 
-2495.9628010474485 0.7807630696271574 10.140618167847128 2.9605233137193645 0.06668607725215905 3.0647670060202836 6.259995272341565 0.029929214252170006 0.6768639619712512 5.378990419696465 1.2840691921387566 1.0902550088410565 6.878436485103323 -0.5404638570651801 
-1937.9600966744947 0.9752452236906624 10.961773634019352 2.9861756925258116 0.062449474986313314 3.6603221035459614 6.398834300073764 0.08564618568613185 0.6790210852893245 0.8426265626429014 1.0935269726236092 1.0950311593953155 1.4186789258884853 -0.5509248535171901 
-625.4757869900344 0.8897073335367622 10.840102049660647 2.1979154671683454 0.06567776644974181 11.541424188347637 6.323873001245683 0.014850468142433033 0.6755664762059804 9.863411696013165 1.934581697686424 1.0929887433866996 9.80672253369034 -0.5417976677495414 
-844.9969272009436 0.8951330572228953 10.639648070207782 2.0136370117922437 0.06553296012965829 6.517832838521298 6.359986468711967 0.02573377247994213 0.6768865119246612 3.845554623892498 1.207242894685765 1.0905547485192397 5.757681849557014 -0.5468929424027558 
-1407.787598088516 0.8538976228394952 10.240021560014894 2.5398617938261907 0.06601831842855115 4.663788612715868 6.226337190601594 0.03524138199383117 0.6751191190026987 3.908873374327532 1.4295877680662101 1.0896345540701335 4.822189308510126 -0.5575365194781444 
-1335.4640113263113 0.9223957569174877 9.938401879809893 2.854358555047702 0.06471280894156582 4.3709859417629575 6.274461666097536 0.06229876061399323 0.667692260601377 3.363871204990194 2.4578240582971227 1.087675931212964 2.5206878986252064 -0.556931680999044 
-1771.9507945908758 0.9059160231936632 10.063042797071816 2.957881613210824 0.06620437523693472 3.1519455937520493 6.274946384333152 0.07269076907285146 0.665146451439867 4.39547215715829 2.8499238762459305 1.0886122880319151 2.2259455044744434 -0.5494266521362318 
